tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,vila_andrade,sao_paulo,venda,100.0,3,2,2,645000.0
casa,parque_jabaquara,sao_paulo,venda,307.0,4,1,3,645000.0
apartamento,ipiranga,sao_paulo,venda,86.0,2,1,0,645000.0
casa,saude,sao_paulo,venda,93.0,2,0,2,647000.0
apartamento,saude,sao_paulo,venda,90.0,3,1,0,648000.0
casa,vila_santo_estefano,sao_paulo,venda,100.0,3,1,2,648000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,82.0,3,0,2,648000.0
apartamento,planalto_paulista,sao_paulo,venda,74.0,3,1,2,649000.0
apartamento,vila_gumercindo,sao_paulo,venda,72.0,2,0,1,649000.0
casa,sacoma,sao_paulo,venda,130.0,3,0,2,649000.0
apartamento,mirandopolis,sao_paulo,venda,65.0,2,1,2,649000.0
casa,mirandopolis,sao_paulo,venda,66.0,2,0,1,649000.0
casa,jardim_prudencia,sao_paulo,venda,110.0,3,1,2,649000.0
casa,jardim_santo_antoninho,sao_paulo,venda,110.0,3,1,2,649000.0
casa,jardim_prudencia,sao_paulo,venda,110.0,3,1,2,649000.0
apartamento,indianopolis,sao_paulo,venda,45.0,1,0,1,649000.0
casa,parque_jabaquara,sao_paulo,venda,125.0,2,0,1,649000.0
apartamento,chacara_inglesa,sao_paulo,venda,57.0,2,0,2,649000.0
apartamento,vila_mariana,sao_paulo,venda,53.0,2,0,1,649000.0
apartamento,ipiranga,sao_paulo,venda,57.0,2,1,1,649000.0
casa,planalto_paulista,sao_paulo,venda,101.0,2,0,1,649000.0
apartamento,vila_isa,sao_paulo,venda,63.0,2,1,1,649000.0
apartamento,cambuci,sao_paulo,venda,64.0,2,1,1,649000.0
apartamento,campo_belo,sao_paulo,venda,62.0,2,1,1,649000.0
casa,vila_gumercindo,sao_paulo,venda,100.0,2,2,1,649000.0
apartamento,moema,sao_paulo,venda,63.0,3,0,0,649300.0
apartamento,chacara_inglesa,sao_paulo,venda,62.0,2,1,1,649500.0
casa,vila_campestre,sao_paulo,venda,57.0,2,0,1,650000.0
casa,chacara_santo_antonio_zona_sul,sao_paulo,venda,83.0,3,0,1,650000.0
apartamento,vila_das_merces,sao_paulo,venda,57.0,2,1,2,650000.0
apartamento,cambuci,sao_paulo,venda,63.0,2,1,1,650000.0
apartamento,saude,sao_paulo,venda,85.0,2,0,1,650000.0
apartamento,cambuci,sao_paulo,venda,64.0,2,1,1,650000.0
casa,saude,sao_paulo,venda,168.0,3,1,2,650000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,74.0,3,1,2,650000.0
casa,mirandopolis,sao_paulo,venda,158.0,3,3,2,650000.0
apartamento,ipiranga,sao_paulo,venda,69.0,2,1,2,650000.0
casa,parque_jabaquara,sao_paulo,venda,147.0,3,0,4,650000.0
casa,vila_babilonia,sao_paulo,venda,100.0,2,0,2,650000.0
apartamento,saude,sao_paulo,venda,79.0,2,0,1,650000.0
apartamento,planalto_paulista,sao_paulo,venda,83.0,2,1,1,650000.0
casa,ipiranga,sao_paulo,venda,81.0,2,0,1,650000.0
apartamento,vila_mariana,sao_paulo,venda,96.0,2,0,1,650000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,66.0,3,1,1,650000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,1,650000.0
casa,vila_santo_estefano,sao_paulo,venda,120.0,2,0,2,650000.0
casa,jardim_germania,sao_paulo,venda,138.0,4,4,0,650000.0
casa,vila_moraes,sao_paulo,venda,200.0,3,1,4,650000.0
apartamento,mirandopolis,sao_paulo,venda,69.0,2,1,1,650000.0
casa,bosque_da_saude,sao_paulo,venda,203.0,6,0,2,650000.0
casa,cidade_ademar,sao_paulo,venda,130.0,3,1,2,650000.0
apartamento,liberdade,sao_paulo,venda,123.0,2,0,0,650000.0
casa,parque_jabaquara,sao_paulo,venda,125.0,4,0,2,650000.0
casa,jabaquara,sao_paulo,venda,166.0,3,2,1,650000.0
apartamento,ipiranga,sao_paulo,venda,63.0,2,1,1,650000.0
casa,saude,sao_paulo,venda,70.0,2,0,2,650000.0
apartamento,moema,sao_paulo,venda,36.0,1,0,0,650000.0
casa,chacara_inglesa,sao_paulo,venda,185.0,2,0,1,650000.0
casa,jardim_germania,sao_paulo,venda,138.0,4,4,0,650000.0
apartamento,bela_vista,sao_paulo,venda,85.0,2,0,0,650000.0
casa,agua_funda,sao_paulo,venda,128.0,3,1,1,650000.0
apartamento,saude,sao_paulo,venda,92.0,3,0,1,650000.0
casa,vila_parque_jabaquara,sao_paulo,venda,130.0,2,0,2,650000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,90.0,3,3,4,650000.0
apartamento,moema,sao_paulo,venda,76.0,2,0,0,650000.0
apartamento,vila_olimpia,sao_paulo,venda,64.0,2,0,1,650000.0
casa,vila_campo_grande,sao_paulo,venda,90.0,2,0,1,650000.0
apartamento,moema,sao_paulo,venda,74.0,2,1,1,650000.0
casa,vila_parque_jabaquara,sao_paulo,venda,130.0,5,0,1,650000.0
casa,saude,sao_paulo,venda,132.0,3,1,2,650000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,100.0,3,1,2,650000.0
apartamento,vila_das_merces,sao_paulo,venda,74.0,3,1,2,650000.0
apartamento,indianopolis,sao_paulo,venda,105.0,2,1,1,650000.0
casa,vila_gumercindo,sao_paulo,venda,90.0,2,0,2,650000.0
apartamento,vila_moinho_velho,sao_paulo,venda,69.0,3,1,2,650000.0
casa,americanopolis,sao_paulo,venda,98.0,3,1,4,650000.0
apartamento,chacara_inglesa,sao_paulo,venda,69.0,2,1,2,650000.0
casa,jabaquara,sao_paulo,venda,120.0,2,0,2,650000.0
apartamento,ipiranga,sao_paulo,venda,69.0,2,1,1,650000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,63.0,2,1,1,650000.0
apartamento,bosque_da_saude,sao_paulo,venda,80.0,3,1,2,650000.0
casa,saude,sao_paulo,venda,91.0,3,1,1,650000.0
apartamento,brooklin_novo,sao_paulo,venda,51.0,1,0,1,650000.0
casa,parque_jabaquara,sao_paulo,venda,102.0,3,1,3,650000.0
apartamento,sao_judas,sao_paulo,venda,71.0,2,0,1,650000.0
casa,planalto_paulista,sao_paulo,venda,76.0,2,0,1,650000.0
casa,vila_moraes,sao_paulo,venda,200.0,3,2,2,650000.0
casa,vila_santo_estefano,sao_paulo,venda,205.0,3,1,3,650000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,650000.0
casa,ipiranga,sao_paulo,venda,120.0,2,1,2,650000.0
casa,veleiros,sao_paulo,venda,100.0,2,0,3,650000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,160.0,3,1,0,650000.0
apartamento,vila_mariana,sao_paulo,venda,71.0,3,0,1,650000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,86.0,3,1,2,650000.0
apartamento,mirandopolis,sao_paulo,venda,93.0,2,0,2,650000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,78.0,3,0,1,650000.0
casa,jardim_germania,sao_paulo,venda,219.0,3,1,2,650000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,37.0,1,0,1,650000.0
apartamento,jardim_ampliacao,sao_paulo,venda,127.0,3,1,4,650000.0
apartamento,saude,sao_paulo,venda,55.0,2,1,2,650000.0
apartamento,sao_judas,sao_paulo,venda,74.0,3,1,2,650000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,54.0,1,0,1,650000.0
apartamento,aclimacao,sao_paulo,venda,70.0,3,1,2,650000.0
casa,americanopolis,sao_paulo,venda,146.0,3,1,2,650000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,1,650000.0
apartamento,saude,sao_paulo,venda,80.0,3,1,2,650000.0
casa,jardim_oriental,sao_paulo,venda,128.0,2,0,2,650000.0
apartamento,moema,sao_paulo,venda,36.0,1,0,0,650000.0
casa,saude,sao_paulo,venda,122.0,2,0,1,651000.0
casa,ipiranga,sao_paulo,venda,219.0,4,0,2,651000.0
casa,jardim_umuarama,sao_paulo,venda,114.0,3,1,3,651000.0
casa,ipiranga,sao_paulo,venda,100.0,2,0,0,651000.0
casa,jardim_oriental,sao_paulo,venda,112.0,3,1,2,651000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,77.0,3,0,2,653000.0
apartamento,moema,sao_paulo,venda,40.0,1,0,1,654000.0
apartamento,vila_mariana,sao_paulo,venda,32.0,1,0,0,654000.0
casa,jabaquara,sao_paulo,venda,130.0,2,0,1,655000.0
apartamento,indianopolis,sao_paulo,venda,54.0,1,1,1,656000.0
apartamento,jardim_aeroporto,sao_paulo,venda,50.0,1,1,1,656000.0
apartamento,aclimacao,sao_paulo,venda,57.0,2,1,1,657000.0
casa,planalto_paulista,sao_paulo,venda,90.0,2,0,0,657000.0
apartamento,aclimacao,sao_paulo,venda,56.0,2,1,1,657000.0
casa,vila_parque_jabaquara,sao_paulo,venda,122.0,3,0,3,657000.0
apartamento,aclimacao,sao_paulo,venda,57.0,2,1,1,657000.0
apartamento,moema,sao_paulo,venda,42.0,1,1,1,658000.0
apartamento,chacara_inglesa,sao_paulo,venda,74.0,3,1,2,658000.0
apartamento,vila_clementino,sao_paulo,venda,34.0,1,0,0,659000.0
apartamento,vila_mariana,sao_paulo,venda,58.0,3,0,1,659000.0
casa,vila_do_encontro,sao_paulo,venda,125.0,3,0,2,660000.0
casa,cidade_vargas,sao_paulo,venda,180.0,3,0,2,660000.0
casa,jardim_miriam_zona_sul,sao_paulo,venda,160.0,3,0,2,660000.0
apartamento,chacara_inglesa,sao_paulo,venda,50.0,2,1,1,660000.0
apartamento,saude,sao_paulo,venda,80.0,2,0,2,660000.0
apartamento,jabaquara,sao_paulo,venda,86.0,3,1,1,660000.0
apartamento,santa_cecilia,sao_paulo,venda,54.0,2,0,1,660000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,77.0,3,0,1,660000.0
apartamento,itaim_bibi,sao_paulo,venda,42.0,1,0,1,660000.0
apartamento,sao_judas,sao_paulo,venda,68.0,2,1,2,660000.0
apartamento,chacara_inglesa,sao_paulo,venda,79.0,3,1,2,660000.0
casa,vila_moraes,sao_paulo,venda,167.0,3,1,2,660000.0
casa,parque_jabaquara,sao_paulo,venda,150.0,3,1,2,660000.0
apartamento,cerqueira_cesar,sao_paulo,venda,58.0,1,0,1,660000.0
casa,conjunto_residencial_jardim_canaa,sao_paulo,venda,150.0,3,2,2,665000.0
casa,jardim_saude,sao_paulo,venda,152.0,4,0,3,665000.0
casa,vila_santa_catarina,sao_paulo,venda,165.0,3,1,3,665000.0
casa,jabaquara,sao_paulo,venda,187.0,5,0,3,667700.0
apartamento,moema,sao_paulo,venda,34.0,1,0,0,667700.0
apartamento,vila_gumercindo,sao_paulo,venda,65.0,3,1,2,668000.0
apartamento,real_parque,sao_paulo,venda,91.0,2,1,1,668000.0
apartamento,vila_mariana,sao_paulo,venda,60.0,2,1,1,669000.0
apartamento,vila_cordeiro,sao_paulo,venda,67.0,2,2,1,669000.0
apartamento,ipiranga,sao_paulo,venda,57.0,2,1,1,669000.0
apartamento,cidade_moncoes,sao_paulo,venda,58.0,2,0,1,670000.0
apartamento,vila_gumercindo,sao_paulo,venda,60.0,2,1,1,670000.0
apartamento,planalto_paulista,sao_paulo,venda,80.0,3,0,1,670000.0
casa,jardim_da_saude,sao_paulo,venda,125.0,3,0,2,670000.0
casa,bosque_da_saude,sao_paulo,venda,87.0,2,1,2,670000.0
casa,vila_do_encontro,sao_paulo,venda,225.0,4,0,0,670000.0
apartamento,aclimacao,sao_paulo,venda,63.0,2,0,1,670000.0
apartamento,indianopolis,sao_paulo,venda,45.0,1,0,1,670000.0
apartamento,campo_belo,sao_paulo,venda,64.0,2,0,2,670000.0
casa,jabaquara,sao_paulo,venda,110.0,3,0,3,670000.0
casa,vila_gumercindo,sao_paulo,venda,130.0,2,1,2,670000.0
apartamento,mooca,sao_paulo,venda,75.0,3,0,1,670000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,132.0,3,0,2,670000.0
apartamento,aclimacao,sao_paulo,venda,84.0,3,0,1,670000.0
apartamento,saude,sao_paulo,venda,60.0,2,1,1,670000.0
apartamento,campo_belo,sao_paulo,venda,87.0,2,1,1,670000.0
casa,vila_babilonia,sao_paulo,venda,132.0,2,0,6,670000.0
apartamento,vila_mariana,sao_paulo,venda,74.0,2,0,0,670000.0
casa,vila_parque_jabaquara,sao_paulo,venda,107.0,3,0,2,670000.0
apartamento,jardim_previdencia,sao_paulo,venda,69.0,2,1,2,670000.0
apartamento,brooklin_paulista,sao_paulo,venda,78.0,2,0,1,673000.0
apartamento,vila_mariana,sao_paulo,venda,38.0,1,0,1,675000.0
apartamento,chacara_inglesa,sao_paulo,venda,74.0,2,1,2,675000.0
apartamento,mirandopolis,sao_paulo,venda,80.0,1,0,1,675000.0
apartamento,chacara_inglesa,sao_paulo,venda,70.0,3,1,1,675000.0
apartamento,vila_mariana,sao_paulo,venda,89.0,3,0,2,675000.0
casa,saude,sao_paulo,venda,135.0,3,0,1,675000.0
apartamento,vila_clementino,sao_paulo,venda,72.0,2,1,2,675000.0
apartamento,saude,sao_paulo,venda,60.0,2,1,1,675000.0
casa,saude,sao_paulo,venda,85.0,2,1,1,675000.0
apartamento,jardim_da_saude,sao_paulo,venda,125.0,3,1,1,675000.0
apartamento,ipiranga,sao_paulo,venda,94.0,2,1,0,675275.0
casa,cupece,sao_paulo,venda,82.0,3,1,2,676700.0
apartamento,vila_gumercindo,sao_paulo,venda,77.0,3,1,2,677000.0
casa,cupece,sao_paulo,venda,82.0,3,1,2,678200.0
apartamento,vila_gumercindo,sao_paulo,venda,63.0,2,1,1,678321.0
apartamento,vila_gumercindo,sao_paulo,venda,63.0,2,1,1,678321.0
apartamento,vila_gumercindo,sao_paulo,venda,63.0,2,1,1,678321.0
apartamento,vila_gumercindo,sao_paulo,venda,63.0,2,1,1,678321.0
apartamento,vila_gumercindo,sao_paulo,venda,63.0,2,1,1,678321.0
casa,jardim_da_saude,sao_paulo,venda,162.0,2,0,3,678500.0
apartamento,vila_santo_estefano,sao_paulo,venda,129.0,3,1,3,679000.0
casa,parque_jabaquara,sao_paulo,venda,100.0,2,2,3,680000.0
casa,jardim_oriental,sao_paulo,venda,190.0,2,0,2,680000.0
casa,jardim_aeroporto,sao_paulo,venda,140.0,2,0,2,680000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,145.0,2,0,1,680000.0
casa,saude,sao_paulo,venda,80.0,3,0,1,680000.0
apartamento,saude,sao_paulo,venda,55.0,2,1,2,680000.0
casa,moema,sao_paulo,venda,105.0,2,0,1,680000.0
apartamento,campo_belo,sao_paulo,venda,47.0,1,1,1,680000.0
casa,saude,sao_paulo,venda,160.0,2,1,3,680000.0
apartamento,moema,sao_paulo,venda,45.0,2,1,1,680000.0
casa,vila_imperio,sao_paulo,venda,158.0,2,0,4,680000.0
apartamento,saude,sao_paulo,venda,98.0,3,0,1,680000.0
casa,interlagos,sao_paulo,venda,141.0,3,1,2,680000.0
casa,vila_do_encontro,sao_paulo,venda,220.0,3,1,3,680000.0
apartamento,vila_das_merces,sao_paulo,venda,84.0,3,1,2,680000.0
casa,parque_jabaquara,sao_paulo,venda,100.0,2,2,3,680000.0
apartamento,vila_gumercindo,sao_paulo,venda,65.0,2,1,1,680000.0
apartamento,vila_mascote,sao_paulo,venda,77.0,3,1,3,680000.0
casa,jardim_saude,sao_paulo,venda,191.0,3,0,2,680000.0
apartamento,vila_clementino,sao_paulo,venda,26.0,1,1,0,680000.0
apartamento,campo_belo,sao_paulo,venda,65.0,2,0,1,680000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,101.0,2,0,1,680000.0
apartamento,jardim_umuarama,sao_paulo,venda,75.0,2,1,1,680000.0
apartamento,bela_vista,sao_paulo,venda,121.0,2,0,0,680000.0
casa,parque_jabaquara,sao_paulo,venda,90.0,3,0,3,680000.0
apartamento,saude,sao_paulo,venda,77.0,3,0,1,680000.0
apartamento,vila_olimpia,sao_paulo,venda,62.0,2,0,1,680000.0
casa,jardim_aeroporto,sao_paulo,venda,145.0,3,1,2,681000.0
casa,vila_moinho_velho,sao_paulo,venda,87.0,3,1,3,681000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,111.0,3,1,3,681000.0
apartamento,vila_paulista,sao_paulo,venda,61.0,2,0,2,681000.0
apartamento,vila_clementino,sao_paulo,venda,75.0,2,0,1,681000.0
casa,planalto_paulista,sao_paulo,venda,168.0,2,0,2,681000.0
apartamento,vila_deodoro,sao_paulo,venda,65.0,2,0,1,682500.0
casa,vila_guarani_zona_sul,sao_paulo,venda,100.0,2,1,1,683000.0
apartamento,jabaquara,sao_paulo,venda,105.0,3,1,1,684000.0
apartamento,vila_do_bosque,sao_paulo,venda,64.0,2,1,1,685000.0
apartamento,ipiranga,sao_paulo,venda,55.0,2,1,1,685000.0
casa,alto_de_pinheiros,sao_paulo,venda,110.0,2,0,1,685000.0
apartamento,planalto_paulista,sao_paulo,venda,91.0,3,0,1,685000.0
casa,campininha,sao_paulo,venda,156.0,3,0,3,685000.0
apartamento,vila_gumercindo,sao_paulo,venda,63.0,2,1,1,685000.0
apartamento,saude,sao_paulo,venda,54.0,2,1,2,685000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,75.0,3,0,1,686000.0
casa,planalto_paulista,sao_paulo,venda,111.0,3,0,2,686000.0
apartamento,ipiranga,sao_paulo,venda,68.0,2,2,1,687000.0
apartamento,saude,sao_paulo,venda,63.0,2,1,2,687000.0
casa,ipiranga,sao_paulo,venda,100.0,3,1,2,688000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,73.0,2,0,1,689000.0
apartamento,vila_das_merces,sao_paulo,venda,73.0,3,1,2,689000.0
apartamento,saude,sao_paulo,venda,74.0,3,0,1,689000.0
apartamento,vila_gumercindo,sao_paulo,venda,62.0,2,1,2,689000.0
apartamento,saude,sao_paulo,venda,78.0,3,1,2,689000.0
casa,jardim_aeroporto,sao_paulo,venda,85.0,3,0,4,690000.0
apartamento,saude,sao_paulo,venda,70.0,2,2,2,690000.0
apartamento,saude,sao_paulo,venda,80.0,3,1,1,690000.0
casa,saude,sao_paulo,venda,187.0,3,1,2,690000.0
apartamento,saude,sao_paulo,venda,60.0,2,1,1,690000.0
casa,ipiranga,sao_paulo,venda,130.0,4,1,0,690000.0
apartamento,santana,sao_paulo,venda,119.0,3,1,1,690000.0
apartamento,moema,sao_paulo,venda,74.0,2,0,1,690000.0
apartamento,saude,sao_paulo,venda,108.0,3,0,1,690000.0
apartamento,saude,sao_paulo,venda,57.0,1,1,1,690000.0
apartamento,indianopolis,sao_paulo,venda,47.0,1,0,1,690000.0
apartamento,jardim_da_saude,sao_paulo,venda,89.0,3,1,2,690000.0
apartamento,vila_olimpia,sao_paulo,venda,67.0,2,1,1,690000.0
casa,jardim_oriental,sao_paulo,venda,132.0,3,1,2,690000.0
apartamento,vila_clementino,sao_paulo,venda,69.0,3,0,1,690000.0
casa,jardim_alzira,sao_paulo,venda,200.0,3,1,3,690000.0
casa,vila_das_merces,sao_paulo,venda,106.0,3,2,2,690000.0
apartamento,saude,sao_paulo,venda,63.0,2,1,1,690000.0
apartamento,vila_clementino,sao_paulo,venda,67.0,2,0,1,690000.0
apartamento,vila_gumercindo,sao_paulo,venda,65.0,2,1,2,690000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,44.0,1,0,1,690000.0
apartamento,bela_vista,sao_paulo,venda,51.0,2,0,1,690000.0
apartamento,vila_mariana,sao_paulo,venda,102.0,3,0,0,690000.0
apartamento,mirandopolis,sao_paulo,venda,95.0,3,0,1,691000.0
casa,brooklin,sao_paulo,venda,72.0,2,0,1,691000.0
casa,vila_santo_estefano,sao_paulo,venda,176.0,3,1,3,691000.0
apartamento,bela_vista,sao_paulo,venda,82.0,2,0,1,691000.0
apartamento,ipiranga,sao_paulo,venda,56.0,2,1,1,691000.0
apartamento,sao_judas,sao_paulo,venda,68.0,2,1,2,692000.0
apartamento,vila_andrade,sao_paulo,venda,73.0,2,1,2,693000.0
apartamento,vila_gertrudes,sao_paulo,venda,75.0,3,0,1,693000.0
apartamento,santo_amaro,sao_paulo,venda,33.0,1,0,1,693000.0
apartamento,ipiranga,sao_paulo,venda,68.0,2,2,1,694000.0
casa,sacoma,sao_paulo,venda,135.0,3,1,4,694000.0
apartamento,vila_gumercindo,sao_paulo,venda,67.0,3,1,2,694000.0
apartamento,vila_olimpia,sao_paulo,venda,41.0,1,1,1,694000.0
casa,jabaquara,sao_paulo,venda,106.0,2,0,1,694000.0
casa,jardim_cidalia,sao_paulo,venda,82.0,3,1,2,694200.0
apartamento,brooklin_paulista,sao_paulo,venda,72.0,2,0,1,695000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,88.0,3,1,1,695000.0
apartamento,jardim_paulista,sao_paulo,venda,60.0,1,0,1,695000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,110.0,3,0,4,695000.0
casa,bosque_da_saude,sao_paulo,venda,108.0,2,0,2,695000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,1,695000.0
apartamento,jabaquara,sao_paulo,venda,86.0,3,1,2,695000.0
apartamento,vila_mariana,sao_paulo,venda,110.0,3,0,1,695000.0
casa,vila_santo_estefano,sao_paulo,venda,115.0,3,0,1,695000.0
casa,chacara_santo_antonio_zona_sul,sao_paulo,venda,115.0,2,0,1,695000.0
casa,vila_brasilio_machado,sao_paulo,venda,180.0,4,1,3,695000.0
apartamento,campo_belo,sao_paulo,venda,47.0,1,0,1,695000.0
apartamento,vila_gumercindo,sao_paulo,venda,100.0,2,0,1,695000.0
apartamento,ipiranga,sao_paulo,venda,76.0,3,1,2,695000.0
casa,vila_brasilina,sao_paulo,venda,237.0,3,1,4,695000.0
apartamento,cambuci,sao_paulo,venda,69.0,3,1,1,695000.0
casa,mirandopolis,sao_paulo,venda,130.0,2,0,1,695000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,92.0,3,1,2,696000.0
casa,saude,sao_paulo,venda,298.0,3,0,3,697000.0
apartamento,chacara_inglesa,sao_paulo,venda,74.0,3,1,2,697000.0
apartamento,vila_olimpia,sao_paulo,venda,83.0,2,0,1,698000.0
casa,jabaquara,sao_paulo,venda,120.0,4,0,3,698000.0
apartamento,mirandopolis,sao_paulo,venda,47.0,2,0,0,698000.0
apartamento,vila_gumercindo,sao_paulo,venda,69.0,3,1,2,698000.0
apartamento,ipiranga,sao_paulo,venda,103.0,3,0,1,699000.0
casa,jardim_da_gloria,sao_paulo,venda,140.0,2,0,2,699000.0
apartamento,chacara_inglesa,sao_paulo,venda,126.0,3,1,2,699000.0
apartamento,jardim_vergueiro_sacoma,sao_paulo,venda,89.0,3,1,2,699000.0
apartamento,moema,sao_paulo,venda,50.0,1,0,1,699000.0
apartamento,chacara_inglesa,sao_paulo,venda,72.0,3,1,1,699000.0
casa,vila_campestre,sao_paulo,venda,121.0,3,1,2,699000.0
apartamento,bosque_da_saude,sao_paulo,venda,80.0,3,1,2,699000.0
apartamento,brooklin_paulista,sao_paulo,venda,60.0,1,0,1,699000.0
casa,vila_agua_funda,sao_paulo,venda,121.0,2,0,2,699000.0
apartamento,planalto_paulista,sao_paulo,venda,110.0,3,1,2,699000.0
apartamento,cidade_vargas,sao_paulo,venda,96.0,3,1,2,699000.0
casa,ipiranga,sao_paulo,venda,130.0,2,2,1,699000.0
casa,vila_santa_catarina,sao_paulo,venda,173.0,3,1,4,699000.0
apartamento,ipiranga,sao_paulo,venda,105.0,3,1,2,699000.0
apartamento,vila_mariana,sao_paulo,venda,64.0,2,1,1,699000.0
apartamento,vila_clementino,sao_paulo,venda,72.0,2,0,1,699000.0
casa,jardim_oriental,sao_paulo,venda,149.0,3,0,2,699000.0
casa,planalto_paulista,sao_paulo,venda,146.0,2,0,2,699000.0
casa,vila_gumercindo,sao_paulo,venda,140.0,2,0,1,699000.0
apartamento,saude,sao_paulo,venda,58.0,2,1,1,699000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,73.0,1,1,1,699000.0
casa,jardim_oriental,sao_paulo,venda,130.0,3,1,3,699000.0
apartamento,pinheiros,sao_paulo,venda,45.0,1,2,1,700000.0
apartamento,moema,sao_paulo,venda,66.0,2,0,1,700000.0
apartamento,vila_prudente,sao_paulo,venda,137.0,3,1,2,700000.0
casa,americanopolis,sao_paulo,venda,248.0,6,0,1,700000.0
casa,parque_jabaquara,sao_paulo,venda,96.0,3,0,3,700000.0
apartamento,vila_olimpia,sao_paulo,venda,45.0,1,0,1,700000.0
apartamento,moema,sao_paulo,venda,76.0,2,0,1,700000.0
apartamento,vila_moinho_velho,sao_paulo,venda,92.0,3,1,2,700000.0
casa,bosque_da_saude,sao_paulo,venda,130.0,4,1,2,700000.0
apartamento,indianopolis,sao_paulo,venda,75.0,2,0,1,700000.0
apartamento,cambuci,sao_paulo,venda,82.0,2,1,1,700000.0
casa,planalto_paulista,sao_paulo,venda,141.0,3,1,4,700000.0
casa,vila_moraes,sao_paulo,venda,200.0,3,2,2,700000.0
apartamento,bela_vista,sao_paulo,venda,92.0,2,0,1,700000.0
apartamento,saude,sao_paulo,venda,87.0,3,1,2,700000.0
apartamento,ipiranga,sao_paulo,venda,65.0,2,1,1,700000.0
apartamento,vila_gumercindo,sao_paulo,venda,71.0,3,1,1,700000.0
casa,interlagos,sao_paulo,venda,300.0,3,0,2,700000.0
apartamento,republica,sao_paulo,venda,105.0,2,1,0,700000.0
apartamento,vila_mariana,sao_paulo,venda,105.0,3,0,0,700000.0
casa,planalto_paulista,sao_paulo,venda,105.0,2,0,1,700000.0
apartamento,vila_clementino,sao_paulo,venda,77.0,2,1,1,700000.0
casa,ipiranga,sao_paulo,venda,120.0,2,0,2,700000.0
apartamento,saude,sao_paulo,venda,64.0,2,0,1,700000.0
casa,sacoma,sao_paulo,venda,140.0,3,0,2,700000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,50.0,2,0,1,700000.0
apartamento,jabaquara,sao_paulo,venda,110.0,3,1,1,700000.0
casa,ipiranga,sao_paulo,venda,130.0,3,1,1,700000.0
casa,sacoma,sao_paulo,venda,86.0,2,1,2,700000.0
apartamento,vila_andrade,sao_paulo,venda,177.0,4,1,3,700000.0
apartamento,planalto_paulista,sao_paulo,venda,74.0,2,0,1,700000.0
apartamento,saude,sao_paulo,venda,60.0,2,1,1,700000.0
casa,vila_brasilio_machado,sao_paulo,venda,149.0,3,1,2,700000.0
casa,cidade_vargas,sao_paulo,venda,159.0,3,1,2,700000.0
casa,parque_jabaquara,sao_paulo,venda,130.0,3,0,2,700000.0
apartamento,mirandopolis,sao_paulo,venda,74.0,2,0,1,700000.0
casa,vila_do_encontro,sao_paulo,venda,195.0,3,1,3,700000.0
casa,planalto_paulista,sao_paulo,venda,148.0,3,0,2,700000.0
casa,vila_campestre,sao_paulo,venda,330.0,6,1,6,700000.0
apartamento,mirandopolis,sao_paulo,venda,92.0,3,0,1,700000.0
casa,parque_santo_antonio,sao_paulo,venda,140.0,3,0,0,700000.0
casa,sao_judas,sao_paulo,venda,118.0,2,0,1,700000.0
casa,vila_gumercindo,sao_paulo,venda,167.0,3,1,2,700000.0
apartamento,vila_clementino,sao_paulo,venda,60.0,2,0,1,700000.0
casa,sao_judas,sao_paulo,venda,120.0,4,0,4,700000.0
casa,vila_do_encontro,sao_paulo,venda,127.0,4,1,1,701000.0
